0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
1372.0,250.6518017053604,0.41904761904761906,0.296969696969697,0.27442414133427995,0.8794871794871795,44.0,64.85502360080918,74.14624352073493,0.0,179.0,63.47538772757923,26.191213616452906,12.0,255.0,137.97235333782874,31.53394457527691,27.0,206.0,65.43522182974664,0.9788697772754787,0.9757644240013083,0.9019344764643078,0.002960205078125,0.00262451171875,0.001373291015625,0.0015106201171875,0.0019073486328125,0.0015869140625,0.001251220703125,0.002288818359375,0.97979736328125,0.00469970703125,0
1388.5,251.722869515419,0.4519230769230769,0.2840630114566285,0.2753660535210607,0.8708058952649733,47.0,66.60040026684456,74.24092022595912,0.0,179.0,63.14209472981988,25.584439246725964,15.0,232.0,156.45230153435622,35.433909385352294,25.0,233.0,86.0484206395001,0.9782780534221004,0.9754984835547678,0.900674803741211,0.0029449462890625,0.0030364990234375,0.0010986328125,0.0012664794921875,0.00201416015625,0.001617431640625,0.0013275146484375,0.0024261474609375,0.9793548583984375,0.004913330078125,0
1373.0,245.39696860313416,0.23636363636363636,0.4800699300699301,0.28651147080849715,0.8852353320438426,26.0,67.29233870967742,75.1488479612747,0.0,179.0,62.86290322580645,24.197163260408228,13.0,203.0,165.0369623655914,37.13781156398455,29.0,245.0,79.89656402185278,0.9788435165228142,0.975943727713981,0.9166532741290395,0.0027313232421875,0.0030059814453125,0.0009765625,0.0017852783203125,0.0020599365234375,0.0019989013671875,0.0016326904296875,0.002166748046875,0.9794769287109375,0.0041656494140625,0
1374.0,243.25483322143555,0.19090909090909092,0.5948051948051948,0.291792174668192,0.8919182083739046,21.0,61.56375838926174,72.69076934721916,0.0,179.0,62.961073825503355,25.764000459017772,15.0,221.0,120.31275167785235,27.762200386147676,19.0,187.0,45.34238770344849,0.9793567428749356,0.9758515924185627,0.9113790576865921,0.002716064453125,0.002777099609375,0.001190185546875,0.001617431640625,0.001922607421875,0.0020599365234375,0.001129150390625,0.00213623046875,0.9798126220703125,0.004638671875,0
3094.0,290.99494755268097,0.4909090909090909,0.5208754208754208,0.45915495595741673,0.851520572450805,54.0,16.283323000619962,4.652161293928023,2.0,178.0,80.95164290142591,35.815399716871795,8.0,160.0,141.10632362058277,29.21939866277078,24.0,212.0,77.53760328559771,0.9621154381499388,0.9490665535155663,0.9505183847088099,0.0024566650390625,0.003204345703125,0.0015106201171875,0.0044097900390625,0.0150299072265625,0.00897216796875,0.0026092529296875,0.0027313232421875,0.95379638671875,0.005279541015625,0
37669.5,1093.1686078310013,1.0083333333333333,0.6485795454545454,0.3961187649610453,0.8190268084273694,242.0,21.102310836302664,10.249726463911069,0.0,173.0,20.873821001886398,22.134930632525478,0.0,237.0,154.78686334101866,14.999756454809683,29.0,192.0,227.6729330465835,0.5776357132517985,0.4136316489375855,0.9800899646658298,0.0670623779296875,0.0660858154296875,0.0258026123046875,0.027801513671875,0.0307159423828125,0.0312347412109375,0.0357666015625,0.06427001953125,0.5141143798828125,0.13714599609375,0
36984.5,1196.8254622220993,0.9833333333333333,0.6529749293785311,0.32446508900452914,0.8124265489252803,236.0,21.296504502584323,10.807298866096227,0.0,177.0,21.064661373687855,22.33835922884389,0.0,177.0,152.02355197953855,14.768802419698154,36.0,183.0,241.22024475762376,0.5816545608705647,0.4227542895193562,0.9782565122848684,0.067901611328125,0.06561279296875,0.0244293212890625,0.027862548828125,0.0283203125,0.0305023193359375,0.034149169921875,0.0652313232421875,0.522369384765625,0.1336212158203125,0
1612.5,390.97770273685455,0.4915254237288136,0.23560783167738164,0.1325578972546922,0.3692043503148254,58.0,15.118141097424411,10.518529276216654,0.0,165.0,91.03751399776036,46.68012282606029,0.0,200.0,125.07558790593505,34.93759270317416,45.0,201.0,75.54857374567744,0.974524597939214,0.9704519536243114,0.8946368698328547,0.00299072265625,0.0029754638671875,0.0015869140625,0.002593994140625,0.0035552978515625,0.0025482177734375,0.00177001953125,0.0021514892578125,0.9750518798828125,0.0047760009765625,0
1611.5,371.1787132024765,0.423728813559322,0.273135593220339,0.14698534978247527,0.4085953346855984,50.0,15.451631046119235,10.583598860087815,6.0,173.0,93.57536557930258,44.26455897974983,2.0,188.0,141.73115860517436,37.300752968250734,46.0,227.0,94.75916574555015,0.9744693728389052,0.9706973699931067,0.8938092900313966,0.0025177001953125,0.003753662109375,0.001312255859375,0.0023651123046875,0.0042877197265625,0.00262451171875,0.001983642578125,0.0019378662109375,0.9748992919921875,0.0043182373046875,0
1715.5,425.46298384666443,0.5966386554621849,0.20304178009231863,0.11909047385784949,0.3316257490817707,71.0,18.53070866141732,22.37345227472506,0.0,173.0,88.550656167979,48.455089804022656,0.0,196.0,131.55853018372704,37.50938796842931,43.0,214.0,93.45282066993782,0.9734087387222828,0.968616802753352,0.8914054032014987,0.0029296875,0.0035552978515625,0.001495361328125,0.002838134765625,0.0041656494140625,0.002838134765625,0.0019378662109375,0.0022430419921875,0.9732513427734375,0.0047454833984375,0
28442.0,931.0681025981903,1.1288659793814433,0.669444052158358,0.41229408027168307,0.8483944577846053,219.0,20.472000831658466,7.3687416294041785,0.0,160.0,25.288169658326982,20.761286907789454,0.0,255.0,174.26346247141174,19.65873681117241,3.0,225.0,262.4330341695575,0.8193582120835621,0.5565590881458117,0.9818982729444498,0.02227783203125,0.0301361083984375,0.0097503662109375,0.0373687744140625,0.0341949462890625,0.057891845703125,0.0301361083984375,0.0521087646484375,0.6514739990234375,0.0746612548828125,0
28835.0,984.5239464044571,1.1494845360824741,0.6665202718320928,0.3738326695207611,0.8463830224400839,223.0,20.85519573683132,8.795031062204075,0.0,173.0,25.746327799412448,21.27156179178293,0.0,255.0,153.06152216984356,17.39554680945762,22.0,191.0,215.72528903146804,0.6696758616543598,0.5489747349530772,0.9807949074347104,0.052978515625,0.0509796142578125,0.02032470703125,0.02227783203125,0.0208587646484375,0.0244140625,0.02691650390625,0.049346923828125,0.626434326171875,0.10546875,0
32461.0,950.3574256896973,1.1088082901554404,0.7859425693671008,0.45164563134198193,0.8979778140474148,214.0,21.575493206067424,10.925838542469798,0.0,177.0,24.281180654770953,19.923317962234428,0.0,255.0,192.1877070857525,21.33948637424919,26.0,236.0,317.03063102734285,0.6270186465066813,0.49427541702860944,0.9823622705989926,0.0591888427734375,0.0565032958984375,0.0231781005859375,0.0239715576171875,0.0288543701171875,0.0271759033203125,0.0286865234375,0.0552825927734375,0.5806884765625,0.1164703369140625,0
32339.0,1079.8965303897858,1.2760416666666667,0.6874787414965986,0.34847542683369176,0.8491269528685834,245.0,21.551859636297177,12.054655552527878,0.0,173.0,24.037223186816533,20.067825315186962,0.0,255.0,188.22632428645406,20.808856554105294,34.0,232.0,357.25679818660706,0.6303014257610479,0.49457905730010654,0.9792827241002863,0.0578155517578125,0.0562896728515625,0.0238189697265625,0.025482177734375,0.0286102294921875,0.026702880859375,0.03131103515625,0.0558013916015625,0.579833984375,0.1143341064453125,0
29809.0,1013.6955218315125,1.0707070707070707,0.7101438917476653,0.3645375036423984,0.8550693458399667,212.0,21.614909295178933,10.724555809501226,0.0,165.0,25.228529887982024,20.649385018736222,0.0,241.0,148.39764729207283,16.54412033537357,31.0,180.0,199.24255706940144,0.6628584050810488,0.5340987812471244,0.9812573427448085,0.0537109375,0.0525970458984375,0.0206298828125,0.0250091552734375,0.0217437744140625,0.0253143310546875,0.0281219482421875,0.0508880615234375,0.613433837890625,0.108551025390625,0
28148.5,992.9675970077515,1.0974358974358975,0.6745387011742152,0.3587525259161299,0.8365454626506382,214.0,20.92148702525005,8.089333740174446,0.0,165.0,25.954256137651257,20.890532748179606,0.0,255.0,144.67601594740157,16.291120125417475,30.0,179.0,178.60997729239162,0.6793160494223018,0.5598710119376991,0.9820876134456301,0.052032470703125,0.0493011474609375,0.0196990966796875,0.0220947265625,0.01995849609375,0.024505615234375,0.0268707275390625,0.0491485595703125,0.6353302001953125,0.1010589599609375,0
33562.5,905.5706287622452,1.0980392156862746,0.7344734768907563,0.5143035365362547,0.8925603350841035,224.0,20.659141082624437,7.925318219249386,0.0,173.0,23.46354457951903,18.30668371678433,0.0,207.0,175.5730138639508,16.961480424255246,5.0,236.0,268.38164714292685,0.7937755637474008,0.47824155471146157,0.9819413322614438,0.026763916015625,0.0342559814453125,0.0108642578125,0.041473388671875,0.03460693359375,0.070159912109375,0.0383148193359375,0.06121826171875,0.5938720703125,0.088470458984375,0
32726.5,973.2518683671951,1.1634615384615385,0.6501609186268277,0.4341691218076288,0.8766692115026586,242.0,21.44396525725315,11.29012122109604,0.0,173.0,24.417093913987575,18.76630608990202,0.0,255.0,170.95427951022378,16.622830562833386,12.0,224.0,281.62504493464434,0.6286704789861323,0.48894645410661325,0.9799992395420979,0.058746337890625,0.058502197265625,0.02215576171875,0.0246429443359375,0.023406982421875,0.0279693603515625,0.03118896484375,0.05706787109375,0.576690673828125,0.11962890625,0
35322.5,909.085348367691,1.0829268292682928,0.776148099318831,0.5370960780847935,0.9113955078502961,222.0,20.758674725766735,8.643087139821857,0.0,177.0,23.59080479068726,18.346556380668623,0.0,255.0,209.615653682561,20.012916975067927,14.0,255.0,362.2660775102523,0.5978633986622434,0.45061463533368284,0.9827860675525368,0.063720703125,0.0598297119140625,0.0250091552734375,0.0273590087890625,0.0276031494140625,0.0304412841796875,0.033233642578125,0.0603485107421875,0.543609619140625,0.12884521484375,0
34969.0,1023.8965301513672,1.1844660194174756,0.6957066687887952,0.4191610645058717,0.8706336362504669,244.0,21.063447263695632,10.009881052240518,0.0,173.0,23.500409246140386,18.50489046976996,0.0,255.0,205.41353616889165,19.917654467839608,17.0,255.0,415.16985770697374,0.6002516849852534,0.4544752382993999,0.9795037029276997,0.062103271484375,0.06109619140625,0.0260162353515625,0.0270233154296875,0.027435302734375,0.0311279296875,0.0325775146484375,0.0579376220703125,0.547943115234375,0.126739501953125,0
33606.5,1075.938160419464,1.2367149758454106,0.6341806310386473,0.36480310544322747,0.8391764676505107,256.0,21.481593382417646,12.682107749367761,0.0,173.0,23.80754451321463,18.687139541112508,0.0,255.0,153.2723006071984,15.061898659182463,12.0,198.0,272.55146494136767,0.617107872517873,0.4740344307933126,0.9759554321690102,0.062408447265625,0.060638427734375,0.0232696533203125,0.0244598388671875,0.022308349609375,0.026641845703125,0.03021240234375,0.0576019287109375,0.5674896240234375,0.124969482421875,0
34392.0,1140.121925830841,1.1650485436893203,0.695631067961165,0.33247936825908614,0.8496677125281024,240.0,20.892129616365356,8.646288093564307,0.0,179.0,23.475431911297022,18.53421225284728,0.0,255.0,198.04483855255995,19.2257601919897,13.0,255.0,435.06433747436995,0.6078035701394592,0.4620003614811816,0.9769444857150135,0.0628204345703125,0.0601959228515625,0.023468017578125,0.02740478515625,0.027435302734375,0.02984619140625,0.032623291015625,0.058990478515625,0.553985595703125,0.12322998046875,0
32435.5,945.4284934997559,1.3369565217391304,0.7165849240014139,0.45600865651854894,0.8740013203454455,246.0,18.748661311914326,3.5744344748603387,0.0,176.0,30.620329804064745,19.395241722477067,0.0,255.0,181.77683461117195,16.97678805487433,1.0,227.0,255.77786836794144,0.7980887523487764,0.4963511343682973,0.9836402334457895,0.024566650390625,0.0345306396484375,0.0111846923828125,0.0406341552734375,0.0390777587890625,0.0691986083984375,0.036468505859375,0.0572357177734375,0.60272216796875,0.084381103515625,0
30208.0,1032.2985508441925,1.3876404494382022,0.687076377200564,0.3562223802950047,0.8404067381657834,247.0,18.766883963494134,3.3802418567320873,0.0,165.0,31.401988265971315,19.52179045157808,0.0,255.0,155.5478813559322,14.88897597824776,20.0,196.0,211.2709258858819,0.6599595461568545,0.5278763437404641,0.981414861090486,0.053497314453125,0.0539703369140625,0.0210723876953125,0.023345947265625,0.022186279296875,0.0262603759765625,0.028961181640625,0.052734375,0.6077423095703125,0.1102294921875,0
33267.5,1020.457931637764,1.3833333333333333,0.7422467648371263,0.4014577241762572,0.8692158963237792,249.0,18.791404860699465,3.2208931309565916,0.0,36.0,30.834884410195613,18.849792444324365,0.0,255.0,171.94777711914642,16.186265723814085,18.0,210.0,248.14257575211562,0.6230086269718885,0.48144928035620554,0.9822427881682766,0.0595245361328125,0.05902099609375,0.0235748291015625,0.02490234375,0.02520751953125,0.028778076171875,0.0305328369140625,0.057708740234375,0.5703277587890625,0.12042236328125,0
32567.5,844.8599524497986,1.1666666666666667,0.8068851890391953,0.57335662755596,0.923953132092601,217.0,19.13605194489957,3.807890310207503,0.0,165.0,30.354602827841497,19.199814817675787,0.0,255.0,216.35499726925178,20.05331092867985,30.0,255.0,318.5460920679637,0.6295369464729578,0.49386997124581994,0.9856322138151711,0.0583038330078125,0.0532989501953125,0.0230560302734375,0.0260467529296875,0.0284576416015625,0.0289764404296875,0.0315093994140625,0.0546722412109375,0.57818603515625,0.11749267578125,0
31518.5,1080.8843375444412,1.4101123595505618,0.7054590626259009,0.3390134722431489,0.8140003357394662,251.0,18.840418553802905,3.7096465306289876,0.0,177.0,30.97207558956739,19.158365821866344,3.0,255.0,158.11960018741215,14.990376475508418,23.0,190.0,227.79668254598096,0.641792890725283,0.5073801105217929,0.9807075819622814,0.058074951171875,0.0558319091796875,0.0221710205078125,0.0230865478515625,0.023162841796875,0.0251312255859375,0.029937744140625,0.054046630859375,0.592742919921875,0.115814208984375,0
33423.0,850.1320306062698,1.2722222222222221,0.8108442503639011,0.5811423617024498,0.9334078056273127,229.0,18.957537406115087,3.465386167044901,0.0,165.0,30.3685906913478,19.067214078115928,0.0,255.0,189.47802945177125,17.707764157673786,26.0,238.0,237.5225714869298,0.6224112298201822,0.48099127404757347,0.9860266663839267,0.059417724609375,0.058349609375,0.0247650146484375,0.025970458984375,0.0254669189453125,0.0292816162109375,0.03228759765625,0.0563201904296875,0.5691680908203125,0.1189727783203125,0
2262.5,226.0660150051117,0.6585365853658537,0.5109530261969286,0.5563241259309654,0.910829307568438,54.0,18.80940279542567,17.469477602841966,0.0,177.0,78.9415501905972,42.46477441911157,0.0,255.0,140.18085556967387,29.980579445163272,7.0,223.0,58.10663787165325,0.972060747436385,0.9627075234778274,0.9502280650143368,0.002227783203125,0.0024566650390625,0.00140380859375,0.003814697265625,0.0095672607421875,0.0052032470703125,0.0025634765625,0.0023345947265625,0.9661102294921875,0.0043182373046875,0
1358.5,267.6639943122864,0.7108433734939759,0.2774147437206453,0.2382811007080275,0.5767353003608575,59.0,15.887907608695652,8.573947233647807,0.0,173.0,94.32065217391305,43.793430711554365,0.0,255.0,149.49592391304347,34.96877465363663,28.0,232.0,76.53953275182785,0.9793033151638232,0.9761588839169981,0.9048041514079669,0.0023345947265625,0.0023040771484375,0.0013427734375,0.00213623046875,0.003173828125,0.0025482177734375,0.001556396484375,0.0013580322265625,0.9794464111328125,0.0037994384765625,0
31589.0,1012.9848426580429,1.326086956521739,0.7036038845331433,0.3868475473945641,0.861498602304493,244.0,19.351948335569215,7.364984284119903,0.0,177.0,25.8491872835616,20.437211734423023,0.0,255.0,180.82613171933986,17.289477428929054,20.0,218.0,285.1191535907769,0.6400307540034919,0.507185281311521,0.9817825046129686,0.056732177734375,0.055755615234375,0.0220794677734375,0.0240936279296875,0.0239105224609375,0.02655029296875,0.0310211181640625,0.0541534423828125,0.5908660888671875,0.114837646484375,0
32359.5,1027.1686079502106,1.349726775956284,0.7159023030463928,0.38541462486042427,0.8599617316431476,247.0,19.82135567402894,7.81288491813501,0.0,173.0,25.318781416603198,20.42642604750228,0.0,255.0,164.73032749428788,16.03338183600531,28.0,199.0,242.86208613674694,0.634662653991153,0.49505307557853256,0.9813839512505383,0.058074951171875,0.0575408935546875,0.022918701171875,0.0240631103515625,0.023651123046875,0.02783203125,0.031707763671875,0.05621337890625,0.5807037353515625,0.1172943115234375,0
1243.5,260.3502857685089,0.5697674418604651,0.29508780256288564,0.23053641548619203,0.5855898281139628,49.0,15.721033210332104,11.237475210961678,0.0,177.0,97.92841328413284,43.9566547324556,3.0,255.0,134.41254612546126,31.067530145001918,30.0,233.0,73.32076344835542,0.9800893081307628,0.9776765663152185,0.8753058450556396,0.0023345947265625,0.0022430419921875,0.0012359619140625,0.0015106201171875,0.003143310546875,0.0019683837890625,0.0012359619140625,0.0015106201171875,0.9810638427734375,0.003753662109375,0
