0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
1406.0,240.42640602588654,0.18181818181818182,0.639090909090909,0.30565454337246944,0.9038894246223079,20.0,69.42274819197897,74.65988263820579,0.0,179.0,63.20710059171598,26.120916465502713,10.0,255.0,129.95397764628535,29.42055772060102,18.0,187.0,52.53093109220911,0.9787878275929457,0.9754067596379663,0.9134000358856227,0.0027313232421875,0.002777099609375,0.00115966796875,0.00177001953125,0.00177001953125,0.002197265625,0.001220703125,0.0023345947265625,0.979217529296875,0.00482177734375,0
1393.0,248.71067690849304,0.2818181818181818,0.4085043988269795,0.2829906726331118,0.8855689764780674,31.0,67.0079575596817,74.54116901633489,0.0,179.0,63.22214854111406,26.931224177561507,13.0,255.0,147.05371352785147,34.67217301670645,27.0,238.0,68.06112136357977,0.9786959266115721,0.9756421842974227,0.912193126874119,0.0028533935546875,0.0029754638671875,0.0013580322265625,0.001556396484375,0.0017547607421875,0.0017242431640625,0.0015106201171875,0.0021209716796875,0.9795074462890625,0.004638671875,0
1382.0,245.39696848392487,0.21621621621621623,0.5187687687687688,0.28838955064970284,0.8788553259141495,24.0,69.76753507014028,75.2062099574803,0.0,179.0,62.67802271209085,24.074905471154853,12.0,187.0,137.36005344021376,31.08196902375938,24.0,209.0,57.440745866975426,0.9789448730486422,0.9757852470061236,0.9139761332725896,0.002685546875,0.003082275390625,0.0009918212890625,0.00164794921875,0.0016937255859375,0.0019989013671875,0.001556396484375,0.0019989013671875,0.9795989990234375,0.0047454833984375,0
1386.0,243.25483322143555,0.18018018018018017,0.6243243243243243,0.2943405779404033,0.8991242296464482,20.0,66.88881491344874,74.73069462477625,0.0,179.0,62.3901464713715,25.13835714822474,12.0,213.0,167.3948069241012,38.256013334563924,28.0,246.0,87.48829965237974,0.9786991745595238,0.9756981444725484,0.9125006132884049,0.0025634765625,0.0027923583984375,0.0012969970703125,0.0016021728515625,0.0021820068359375,0.002197265625,0.00146484375,0.0021820068359375,0.9792327880859375,0.004486083984375,0
3094.0,290.99494755268097,0.4909090909090909,0.5208754208754208,0.45915495595741673,0.851520572450805,54.0,16.283323000619962,4.652161293928023,2.0,178.0,80.95164290142591,35.815399716871795,8.0,160.0,141.10632362058277,29.21939866277078,24.0,212.0,77.53760328559771,0.9621154381499388,0.9490665535155663,0.9505183847088099,0.0024566650390625,0.003204345703125,0.0015106201171875,0.0044097900390625,0.0150299072265625,0.00897216796875,0.0026092529296875,0.0027313232421875,0.95379638671875,0.005279541015625,0
36915.5,1059.854899764061,0.9874476987447699,0.654483724558542,0.4129769335943319,0.8612841510930683,236.0,21.680499478595685,13.30893151909239,0.0,173.0,20.836466215674214,22.48181633588465,0.0,219.0,147.15757105804968,14.272793147619584,40.0,179.0,222.86921458493248,0.5832332416032737,0.4246850874002403,0.978587863338206,0.0665283203125,0.06463623046875,0.0256195068359375,0.0267181396484375,0.0294952392578125,0.0318450927734375,0.0346221923828125,0.0628814697265625,0.524200439453125,0.133453369140625,0
38442.5,1053.0264726877213,0.941908713692946,0.702698009395507,0.4356552062749543,0.8525348177060232,227.0,21.431801248619067,12.222485248801942,0.0,177.0,20.646841199290908,22.254483071505756,0.0,195.0,167.01729054800504,16.09505440303645,46.0,209.0,270.69133994937596,0.5667239071940587,0.4018019436178893,0.9795186568679751,0.0682373046875,0.0667877197265625,0.0259552001953125,0.0295867919921875,0.0322418212890625,0.0325927734375,0.0368804931640625,0.064697265625,0.5031890869140625,0.13983154296875,0
35184.0,1284.749342083931,1.0083333333333333,0.6057851239669422,0.26786641672629663,0.7727567235150065,242.0,21.306173806061963,12.3089849964834,0.0,177.0,21.386086567498044,22.65517450865385,0.0,177.0,148.8575662677553,14.716869379721405,40.0,187.0,274.49694420415125,0.600143322248232,0.4486406623331385,0.9744834075629472,0.0644683837890625,0.0626220703125,0.022308349609375,0.02655029296875,0.0267486572265625,0.030303955078125,0.03314208984375,0.0603179931640625,0.54425048828125,0.1292877197265625,0
1545.0,384.2497806549072,0.4406779661016949,0.2517926988265971,0.131495560701664,0.39666238767650835,52.0,14.545719277810134,4.740785811311396,5.0,173.0,95.65521258008154,44.14695825346128,5.0,171.0,119.68841001747234,32.481097942710875,43.0,192.0,65.72779912373629,0.9757890593471696,0.9717203750209557,0.8928890623264664,0.002655029296875,0.003387451171875,0.00140380859375,0.0023040771484375,0.00341796875,0.0025177001953125,0.00164794921875,0.0018768310546875,0.9761505126953125,0.004638671875,0
1612.5,401.6639941930771,0.48739495798319327,0.23362793393219355,0.1255983060493316,0.3649841557265731,58.0,16.673173452314558,14.69421502438851,0.0,165.0,92.06692693809258,45.68953627376971,0.0,232.0,130.26659230340212,35.789654498836796,35.0,216.0,87.19205201525402,0.9743141577411398,0.9703087483331831,0.8872774050592467,0.0029144287109375,0.003387451171875,0.0014190673828125,0.00244140625,0.0037384033203125,0.0026702880859375,0.001708984375,0.0020294189453125,0.9748687744140625,0.00482177734375,0
28442.0,931.0681025981903,1.1288659793814433,0.669444052158358,0.41229408027168307,0.8483944577846053,219.0,20.472000831658466,7.3687416294041785,0.0,160.0,25.288169658326982,20.761286907789454,0.0,255.0,174.26346247141174,19.65873681117241,3.0,225.0,262.4330341695575,0.8193582120835621,0.5565590881458117,0.9818982729444498,0.02227783203125,0.0301361083984375,0.0097503662109375,0.0373687744140625,0.0341949462890625,0.057891845703125,0.0301361083984375,0.0521087646484375,0.6514739990234375,0.0746612548828125,0
32177.0,887.1858537197113,1.0544554455445545,0.7478501371263887,0.5137196735332271,0.9015311768908564,213.0,21.61216660016574,10.426686703933273,0.0,173.0,24.326202387894785,20.028769952883422,0.0,208.0,210.23154599306343,22.79832945777256,47.0,255.0,352.960601511457,0.629607583107232,0.49924365718016395,0.9835696898973413,0.057861328125,0.0545806884765625,0.023162841796875,0.026092529296875,0.0261688232421875,0.030242919921875,0.03118896484375,0.053863525390625,0.5817718505859375,0.1150665283203125,0
32532.5,950.1147854328156,1.1036269430051813,0.7913717190882775,0.4528716656082679,0.9067155339399936,213.0,21.992811428918074,12.357467639851478,0.0,173.0,24.26461221147138,20.09147505900508,0.0,255.0,192.89162546634716,21.243778425813687,40.0,241.0,299.57844564991944,0.6279343328251412,0.49341369932718454,0.9834569906155409,0.0584564208984375,0.056060791015625,0.02337646484375,0.024658203125,0.029296875,0.0263671875,0.0304412841796875,0.0547637939453125,0.5788421630859375,0.11773681640625,0
31350.5,959.1686078310013,1.053658536585366,0.7080058717253839,0.4282175108414228,0.8677018031856741,216.0,21.35787552702788,10.56940277360724,0.0,173.0,24.927002705934175,19.96851294482878,0.0,255.0,190.74092253476812,21.060851358637933,28.0,235.0,314.9549994193085,0.6396056335165545,0.5111083388044008,0.9821453293760859,0.056060791015625,0.055267333984375,0.02203369140625,0.02532958984375,0.0258026123046875,0.0283966064453125,0.0303955078125,0.053558349609375,0.593048095703125,0.110107421875,0
32240.5,993.5117547512054,1.2448979591836735,0.6741489628638341,0.410455058903201,0.8450429198610838,244.0,21.68277760783114,11.122802942516271,0.0,173.0,24.686723768736616,19.944150176948785,0.0,240.0,179.91113490364026,19.83160126915109,39.0,221.0,278.93435866013857,0.6326956209271369,0.49740540627416335,0.9822787276077416,0.0583038330078125,0.055450439453125,0.02301025390625,0.025848388671875,0.0261688232421875,0.0297393798828125,0.0301666259765625,0.0550537109375,0.5809326171875,0.115325927734375,0
29744.5,983.6538897752762,1.0761421319796953,0.7122042907767455,0.3863064056498714,0.8556859699088059,212.0,21.00271640109981,9.531312589347676,0.0,173.0,25.485374498956503,20.577808317334785,0.0,225.0,149.21373438897538,16.659705801334905,34.0,183.0,201.29440613787153,0.6608362295827742,0.5353185197035124,0.981234503759699,0.0534515380859375,0.05218505859375,0.0209503173828125,0.023468017578125,0.021484375,0.0257568359375,0.028472900390625,0.051361083984375,0.613922119140625,0.10894775390625,0
33562.5,905.5706287622452,1.0980392156862746,0.7344734768907563,0.5143035365362547,0.8925603350841035,224.0,20.659141082624437,7.925318219249386,0.0,173.0,23.46354457951903,18.30668371678433,0.0,207.0,175.5730138639508,16.961480424255246,5.0,236.0,268.38164714292685,0.7937755637474008,0.47824155471146157,0.9819413322614438,0.026763916015625,0.0342559814453125,0.0108642578125,0.041473388671875,0.03460693359375,0.070159912109375,0.0383148193359375,0.06121826171875,0.5938720703125,0.088470458984375,0
31786.5,914.5411916971207,1.0242718446601942,0.7312957253945612,0.47757989100137543,0.908354408675897,211.0,21.47423833038293,10.943772367371363,0.0,173.0,24.31292897294947,18.727972290294687,0.0,255.0,152.6769464890214,14.845205405278733,12.0,196.0,205.7321531982949,0.6413915967575935,0.5039653308032799,0.9816958115728843,0.056854248046875,0.0563812255859375,0.0221099853515625,0.0240478515625,0.0228271484375,0.0262298583984375,0.030120849609375,0.0548248291015625,0.5902557373046875,0.1163482666015625,0
33501.5,947.8549000024796,1.0669856459330143,0.7188083335121334,0.4685871745305043,0.8966970905489682,223.0,20.988063308673997,9.99675765414689,0.0,177.0,23.987473842435673,18.48049704826746,0.0,255.0,183.68678711426804,17.608214979789402,9.0,241.0,330.4443654083371,0.6179042611168871,0.47726545281080074,0.9796569058021833,0.0606842041015625,0.0586700439453125,0.0244293212890625,0.0257110595703125,0.0248565673828125,0.027435302734375,0.030517578125,0.0576171875,0.5683135986328125,0.12176513671875,0
33109.0,1189.9209152460098,1.1213592233009708,0.6957718656747783,0.2938459649913966,0.8335599194360523,231.0,21.008947149396587,9.374058115153883,0.0,177.0,23.828220676535285,18.655500851103405,0.0,255.0,188.83797039415018,18.46344524499797,10.0,254.0,408.7067057942506,0.6207430892281527,0.4811396027548471,0.9762284748699365,0.060455322265625,0.05706787109375,0.023681640625,0.0255584716796875,0.024810791015625,0.0296630859375,0.0316314697265625,0.056549072265625,0.5697174072265625,0.1208648681640625,0
31605.5,989.310743689537,1.0721153846153846,0.6813879786133149,0.4057953614490308,0.8753167624454753,223.0,21.85163806552262,12.957826153610556,0.0,179.0,24.09163806552262,18.75392323718747,0.0,255.0,148.35560062402496,14.49302615627778,8.0,188.0,213.16635076253365,0.6421190566392366,0.5058859442433575,0.9799162224346515,0.0568695068359375,0.057220458984375,0.0212249755859375,0.0235137939453125,0.0219573974609375,0.0251007080078125,0.029205322265625,0.0552520751953125,0.5921173095703125,0.1175384521484375,0
33197.5,1064.7665874958038,1.2367149758454106,0.6264624849033816,0.36796491792944946,0.8184182629489929,256.0,22.01021498990379,14.861238531142643,0.0,177.0,23.982420715049294,18.60863232711788,0.0,255.0,143.1795640812448,14.184626256810388,8.0,182.0,209.18702696479036,0.6244185595738224,0.4810861317009789,0.9788736842598343,0.0604400634765625,0.05926513671875,0.024200439453125,0.023651123046875,0.0228118896484375,0.02740478515625,0.031524658203125,0.057098388671875,0.5723876953125,0.1212158203125,0
32435.5,945.4284934997559,1.3369565217391304,0.7165849240014139,0.45600865651854894,0.8740013203454455,246.0,18.748661311914326,3.5744344748603387,0.0,176.0,30.620329804064745,19.395241722477067,0.0,255.0,181.77683461117195,16.97678805487433,1.0,227.0,255.77786836794144,0.7980887523487764,0.4963511343682973,0.9836402334457895,0.024566650390625,0.0345306396484375,0.0111846923828125,0.0406341552734375,0.0390777587890625,0.0691986083984375,0.036468505859375,0.0572357177734375,0.60272216796875,0.084381103515625,0
33585.0,930.7594470977783,1.3021978021978022,0.778620114063152,0.48716974673806207,0.9042689247586866,237.0,18.954846106358584,3.6297976822922497,0.0,165.0,30.306934767910164,18.924054298354044,0.0,236.0,211.68853808389923,19.72253744173783,35.0,255.0,330.5404553537115,0.6176940297427008,0.47769486810455525,0.9844047728716302,0.0602569580078125,0.0571441650390625,0.02398681640625,0.0268707275390625,0.02777099609375,0.030670166015625,0.032012939453125,0.0587615966796875,0.5636444091796875,0.1188812255859375,0
32181.0,987.043717622757,1.3407821229050279,0.7490921787709497,0.41508460106273065,0.8750186934946639,240.0,18.731133376229433,3.371765887774739,0.0,75.0,31.070839844348438,19.2299261808525,3.0,255.0,158.6280908171707,14.907482725841978,25.0,192.0,201.76111741878614,0.6344749203236798,0.49849079428725046,0.983017645103791,0.059417724609375,0.0559844970703125,0.0224761962890625,0.0237579345703125,0.0244140625,0.0260467529296875,0.0302734375,0.055328369140625,0.5847625732421875,0.1175384521484375,0
33253.5,970.4579311609268,1.2804232804232805,0.7270431588613406,0.44370446502692745,0.8856028123252284,242.0,19.19186374291564,3.102548886215423,0.0,173.0,30.1258716358565,19.18176071150336,0.0,247.0,177.60600575650574,16.7950770569182,28.0,226.0,254.33217772811852,0.6257319189129114,0.4822171532392077,0.9830055906925308,0.058929443359375,0.05889892578125,0.0235443115234375,0.0245361328125,0.025909423828125,0.029205322265625,0.0327911376953125,0.0572662353515625,0.5688629150390625,0.12005615234375,0
33531.5,882.1736607551575,1.3701657458563536,0.7470036535376938,0.5414454045071273,0.9070902991938539,248.0,18.927251834173074,4.072703924520063,5.0,177.0,30.222899908659652,18.97488711040044,2.0,188.0,194.56471905477474,18.311832650528316,42.0,245.0,265.6393952846686,0.622624993851055,0.47899269007844575,0.9851778695040903,0.0597991943359375,0.057891845703125,0.0238800048828125,0.0258026123046875,0.0275115966796875,0.0305328369140625,0.0324554443359375,0.057281494140625,0.566925048828125,0.117919921875,0
31335.0,927.7300093173981,1.2777777777777777,0.7568840579710145,0.4575055355340729,0.8999138426191844,230.0,18.60293423165318,3.5612053968283983,0.0,177.0,31.30365519629758,19.27644532865847,3.0,255.0,152.69322796965022,14.405201581878682,25.0,195.0,181.77679308039012,0.6458430256023211,0.5116784066835852,0.9834521742506466,0.058349609375,0.0537109375,0.0210113525390625,0.023193359375,0.0234222412109375,0.02618408203125,0.029449462890625,0.0556488037109375,0.5940399169921875,0.114990234375,0
2262.5,226.0660150051117,0.6585365853658537,0.5109530261969286,0.5563241259309654,0.910829307568438,54.0,18.80940279542567,17.469477602841966,0.0,177.0,78.9415501905972,42.46477441911157,0.0,255.0,140.18085556967387,29.980579445163272,7.0,223.0,58.10663787165325,0.972060747436385,0.9627075234778274,0.9502280650143368,0.002227783203125,0.0024566650390625,0.00140380859375,0.003814697265625,0.0095672607421875,0.0052032470703125,0.0025634765625,0.0023345947265625,0.9661102294921875,0.0043182373046875,0
32035.0,872.4163011312485,1.1398963730569949,0.7544747998115874,0.5289164188307192,0.9147760533417096,220.0,19.48093226870549,8.015287087742786,0.0,177.0,25.32456762339304,20.481590361414874,0.0,255.0,214.03338779788513,20.1381874338141,36.0,255.0,321.922487765132,0.6364909311821091,0.5018729184072507,0.9853540217875785,0.0548858642578125,0.05517578125,0.023712158203125,0.02642822265625,0.0279998779296875,0.0294647216796875,0.03155517578125,0.0533447265625,0.5837554931640625,0.113677978515625,0
1277.5,260.49242079257965,0.6585365853658537,0.28850496838301715,0.23658139560459862,0.5972417017297803,54.0,15.23071377072819,6.692987839858184,0.0,177.0,96.91131939437635,43.345163961512505,5.0,255.0,126.24008651766403,28.75226772272817,25.0,194.0,63.62562576092726,0.9798131065796474,0.9771652979357291,0.8802345649948254,0.00244140625,0.0021820068359375,0.0011444091796875,0.0020294189453125,0.002960205078125,0.001739501953125,0.0011749267578125,0.0014801025390625,0.9808349609375,0.0040130615234375,0
1318.5,267.6639940738678,0.611764705882353,0.2983031674208145,0.23126509521032557,0.6021922813427724,52.0,16.421787709497206,13.623305087123029,3.0,177.0,95.13756983240224,43.4663703141202,3.0,255.0,137.53282122905028,32.3378902563326,35.0,247.0,66.9728635220443,0.9800753498583358,0.9767621843409492,0.8984114641551727,0.0024871826171875,0.001953125,0.0013580322265625,0.0017547607421875,0.003204345703125,0.0024871826171875,0.0012054443359375,0.0016326904296875,0.9799957275390625,0.0039215087890625,0
33223.0,937.1858528852463,1.3715846994535519,0.7232926218622777,0.4753322290934573,0.8872598111872237,251.0,19.561303934387258,7.390667755187405,0.0,177.0,24.936615951503626,20.256038072272982,0.0,255.0,207.7487816474504,19.656262655870346,41.0,250.0,343.6326000016079,0.6233241311173764,0.48300875244661046,0.9834295503403757,0.0572967529296875,0.057647705078125,0.0240631103515625,0.0269775390625,0.029541015625,0.02850341796875,0.0309906005859375,0.0562744140625,0.569915771484375,0.1187896728515625,0
